joint,initial_rad,final_rad,delta_rad
theta_1,5.26419717061799e-06,0.0003428079071454704,0.0003375437099748524
theta_2,-1.5705363750457764,-1.5696680545806885,0.0008683204650878906
theta_3,1.5707963705062866,1.5710399150848389,0.0002435445785522461
theta_4,0.00039827972068451345,0.0005432748002931476,0.00014499507960863411
theta_5,1.5707706212997437,1.57063627243042,-0.00013434886932373047
theta_6,-4.214406601477094e-13,-8.934160723583773e-05,-8.934160681439707e-05
