experiment,trajectory_name,solver_type,dlccznn_inner_steps,pdnn_gain,pdnn_inner_steps,mean_position_error_m,final_position_error_m,max_position_error_m,final_joint_drift_norm_rad,max_joint_drift_rad,mean_task_residual,final_task_residual,mean_solver_residual,final_solver_residual,min_boundary_slack,runtime_s,avg_step_time_s
single_small_circle_method2_dlccznn_offline,small_circle,dlccznn,40,20.0,1,2.017178540074397e-05,2.5512255680074008e-06,0.00011440416574270016,9.797895487741977e-06,8.4288067923044e-06,0.005875394799440883,0.0007642414957527756,0.011762776122880033,0.004123762127269096,1.8892643373501539,4.025362699998368,0.002012681349999184
