joint,initial_rad,final_rad,delta_rad
theta_1,5.26419717061799e-06,-3.0481163776130415e-05,-3.5745360946748406e-05
theta_2,-1.5705363750457764,-1.5697845220565796,0.0007518529891967773
theta_3,1.5707963705062866,1.5694383382797241,-0.0013580322265625
theta_4,0.00039827972068451345,0.00315017974935472,0.0027519000286702067
theta_5,1.5707706212997437,1.5706243515014648,-0.0001462697982788086
theta_6,0.0,4.800604358479177e-13,4.800604358479177e-13
