created_at,status,trajectory,integrator,ns,solver_gamma,drift_gain,task_gain,activation_power,noise_profile,duration,tau,exit_code,runtime_wall_s,summary_path,log_path,mean_position_error_m,final_position_error_m,max_position_error_m,final_joint_drift_norm_rad,max_joint_drift_rad,mean_task_residual,final_task_residual,mean_solver_residual,final_solver_residual,min_boundary_slack,runtime_s,avg_step_time_s,joint_drift_table,source
2026-05-15T06:53:16,fully_completed,small_circle,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.237,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.00041456824226550587,0.000404209841790486,0.0005688611575477895,0.0011073654584453894,0.0010067224502563477,0.020771741184388712,0.000717954806408436,0.04797465028605967,0.02648152801588154,1.7400849080646872,183.9954645000107,0.09199773225000536,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264197625365341e-06, ""final_rad"": 0.0003728998126462102, ""delta_rad"": 0.00036763561502084485}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.56952965259552, ""delta_rad"": 0.0010067224502563477}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709847211837769, ""delta_rad"": 0.00018835067749023438}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0004959471989423037, ""delta_rad"": 9.766747825779021e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706146955490112, ""delta_rad"": -0.00015592575073242188}, {""joint"": ""theta_6"", ""initial_rad"": 1.2256862191861728e-13, ""final_rad"": -9.101905015995726e-05, ""delta_rad"": -9.101905028252588e-05}]",round1_clean_live_10s
2026-05-15T06:56:24,fully_completed,small_circle,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,188.448,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.0004210007388465007,0.00041551330741153053,0.0008893696139959046,0.0011789415157325387,0.0010341405868530273,0.030252924301793334,0.004019881814847108,0.06341291681136932,0.025210376706993016,1.4926655707254526,184.35576960002072,0.09217788480001037,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003836245450656861, ""delta_rad"": 0.0003783603478950681}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695022344589233, ""delta_rad"": 0.0010341405868530273}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710408687591553, ""delta_rad"": 0.00024449825286865234}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.00029715034179389477, ""delta_rad"": -0.00010112937889061868}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706126689910889, ""delta_rad"": -0.00015795230865478516}, {""joint"": ""theta_6"", ""initial_rad"": 1.567634910770721e-13, ""final_rad"": -0.0002869569871108979, ""delta_rad"": -0.0002869569872676614}]",round1_clean_live_10s
2026-05-15T06:59:32,fully_completed,small_circle,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,187.581,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.00040639061735401363,0.0003986602900025478,0.0006467673171679037,0.0010926845588152172,0.0009942054748535156,0.02109880333078631,0.0006975713957160936,0.04894817902880952,0.02615002254372402,1.6599011796578285,183.50799959999858,0.09175399979999929,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00037171063013374805, ""delta_rad"": 0.00036644643296313006}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695421695709229, ""delta_rad"": 0.0009942054748535156}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570976972579956, ""delta_rad"": 0.0001806020736694336}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005040726391598582, ""delta_rad"": 0.00010579291847534478}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706148147583008, ""delta_rad"": -0.0001558065414428711}, {""joint"": ""theta_6"", ""initial_rad"": 4.2010839251815923e-13, ""final_rad"": -5.6099033827194944e-05, ""delta_rad"": -5.6099034247303337e-05}]",round1_clean_live_10s
2026-05-15T07:02:40,fully_completed,small_circle,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,187.180,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004167431953329407,0.00041451124054696923,0.0006896884094740889,0.0011392033741891474,0.0010406970977783203,0.022034227214765535,0.003740189684134732,0.05264962652699486,0.014922286700745193,1.4800930073394272,183.31860269999015,0.09165930134999507,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003764882276300341, ""delta_rad"": 0.0003712240304594161}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569495677947998, ""delta_rad"": 0.0010406970977783203}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709786415100098, ""delta_rad"": 0.00018227100372314453}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005083709256723523, ""delta_rad"": 0.00011009120498783886}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706137418746948, ""delta_rad"": -0.00015687942504882812}, {""joint"": ""theta_6"", ""initial_rad"": 1.2034817586936697e-13, ""final_rad"": 8.350240386789665e-05, ""delta_rad"": 8.350240374754847e-05}]",round1_clean_live_10s
2026-05-15T07:05:47,fully_completed,small_circle,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,187.163,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\small_circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\small_circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.00041425357623240143,0.00040608111766920807,0.0005893760364070652,0.00114749609107654,0.0010137557983398438,0.021550230833472385,0.007184796472842629,0.0567563131009604,0.027928896271958263,1.6334284076708778,183.25904400000582,0.0916295220000029,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003721259126905352, ""delta_rad"": 0.0003668617155199172}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695226192474365, ""delta_rad"": 0.0010137557983398438}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709396600723267, ""delta_rad"": 0.00014328956604003906}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0006703254184685647, ""delta_rad"": 0.0002720456977840513}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.570618748664856, ""delta_rad"": -0.0001518726348876953}, {""joint"": ""theta_6"", ""initial_rad"": -1.2212453270876722e-13, ""final_rad"": -0.00019197104847989976, ""delta_rad"": -0.00019197104835777523}]",round1_clean_live_10s
2026-05-15T07:08:54,fully_completed,line,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,187.675,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0003875354773534638,0.0004070916728129551,0.0005399850208158445,0.0010596923309709962,0.0009421110153198242,0.020340700376986157,0.006567362092372143,0.048824972889818574,0.013522582900385835,1.821488461467861,183.70107629999984,0.09185053814999992,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00034161581424996257, ""delta_rad"": 0.0003363516170793446}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695942640304565, ""delta_rad"": 0.0009421110153198242}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710667371749878, ""delta_rad"": 0.0002703666687011719}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005523061845451593, ""delta_rad"": 0.0001540264638606459}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706396102905273, ""delta_rad"": -0.0001310110092163086}, {""joint"": ""theta_6"", ""initial_rad"": 3.0686564400639327e-13, ""final_rad"": 9.086302452487871e-05, ""delta_rad"": 9.086302421801307e-05}]",round1_clean_live_10s
2026-05-15T07:12:02,fully_completed,line,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,187.142,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.00039254088105894426,0.00039034921496222794,0.000568655891687348,0.0010564449390599252,0.0008944272994995117,0.028308362124720553,0.008636804021260797,0.06302457856524225,0.013636137831391984,1.6435368599572011,183.15950419998262,0.09157975209999131,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.0003381927381269634, ""delta_rad"": 0.0003329285409563454}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5696419477462769, ""delta_rad"": 0.0008944272994995117}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710780620574951, ""delta_rad"": 0.0002816915512084961}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.00046354508958756924, ""delta_rad"": 6.526536890305579e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5705740451812744, ""delta_rad"": -0.00019657611846923828}, {""joint"": ""theta_6"", ""initial_rad"": -1.3278267374516872e-13, ""final_rad"": 0.00028806671616621315, ""delta_rad"": 0.00028806671629899583}]",round1_clean_live_10s
2026-05-15T07:15:09,fully_completed,line,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,187.609,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.0003804289510089089,0.00040031420380821664,0.0005073626230664681,0.0010532327149017362,0.0009402036666870117,0.02045189049174597,0.006252622857414846,0.04818235982747862,0.013416540415028324,1.7347649082304015,183.53024309998727,0.09176512154999364,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00034620455699041486, ""delta_rad"": 0.00034094035981979687}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695961713790894, ""delta_rad"": 0.0009402036666870117}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710453987121582, ""delta_rad"": 0.00024902820587158203}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005421698442660272, ""delta_rad"": 0.00014389012358151376}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706360340118408, ""delta_rad"": -0.00013458728790283203}, {""joint"": ""theta_6"", ""initial_rad"": -4.2099657093785936e-13, ""final_rad"": 9.0789508249145e-05, ""delta_rad"": 9.078950867014157e-05}]",round1_clean_live_10s
2026-05-15T07:18:17,fully_completed,line,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,187.625,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.00038644215347486766,0.00040706427476871836,0.0004944904392266804,0.0010465826902377802,0.0009224414825439453,0.021155668506492902,0.008620774501679822,0.05331174861845786,0.01755338742413368,1.7636048230292625,183.58360179999727,0.09179180089999864,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00033324913238175213, ""delta_rad"": 0.00032798493521113414}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5696139335632324, ""delta_rad"": 0.0009224414825439453}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.571088194847107, ""delta_rad"": 0.0002918243408203125}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005661803879775107, ""delta_rad"": 0.00016790066729299724}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706462860107422, ""delta_rad"": -0.00012433528900146484}, {""joint"": ""theta_6"", ""initial_rad"": -1.3233858453531866e-13, ""final_rad"": 8.973057992989197e-05, ""delta_rad"": 8.973058006223056e-05}]",round1_clean_live_10s
2026-05-15T07:21:24,fully_completed,line,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,190.444,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\line\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\line__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.00038591022539632904,0.0003987571390164179,0.0005683709473977697,0.00047591753871824234,0.00028383731842041016,0.020159887125460827,0.009541131446455183,0.05600025416527187,0.019094799380029573,1.6848726962670821,181.33798509999178,0.09066899254999589,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 1.3993866559758317e-05, ""delta_rad"": 1.3993866559758317e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.570786476135254, ""delta_rad"": 9.894371032714844e-06}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709614753723145, ""delta_rad"": 0.00016510486602783203}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.00024148900411091745, ""delta_rad"": 0.00024148900411091745}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.571080207824707, ""delta_rad"": 0.00028383731842041016}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00024507875787094235, ""delta_rad"": -0.00024507875787094235}]",round1_clean_live_10s
2026-05-15T07:24:35,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.179,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004377547295949385,0.00040683265359301016,0.0008010607868893509,0.0011154348505648187,0.0010149478912353516,0.03691877247586838,0.0015085267161773317,0.07445680669290215,0.008872042892213675,1.4998454934615901,183.42955590001657,0.09171477795000828,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264196715870639e-06, ""final_rad"": 0.0003762223059311509, ""delta_rad"": 0.0003709581092152803}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569521427154541, ""delta_rad"": 0.0010149478912353516}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709812641143799, ""delta_rad"": 0.00018489360809326172}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005047513404861093, ""delta_rad"": 0.00010647161980159581}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706124305725098, ""delta_rad"": -0.00015819072723388672}, {""joint"": ""theta_6"", ""initial_rad"": 3.5926817076870066e-13, ""final_rad"": -7.69389807828702e-05, ""delta_rad"": -7.693898114213837e-05}]",round1_clean_live_10s
2026-05-15T07:27:43,fully_completed,circle,euler,40,4096.0,80.0,340.0,0.75,clean,10.0,0.005,0,193.534,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d80p0__t340p0__p0p75__noiseclean\case.log,0.00045874665899309555,0.00039325636702902385,0.0012106838796606765,0.0006617434114369485,0.000389003602322191,0.05235167691235473,0.004572998940872673,0.09638707986314508,0.019170980151311377,1.285529833695648,184.93310959998053,0.09246655479999026,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": 0.00015476059343200177, ""delta_rad"": 0.00015476059343200177}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5705426931381226, ""delta_rad"": 0.0002536773681640625}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5705820322036743, ""delta_rad"": -0.0002143383026123047}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": 0.000389003602322191, ""delta_rad"": 0.000389003602322191}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5710618495941162, ""delta_rad"": 0.00026547908782958984}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00028610738809220493, ""delta_rad"": -0.00028610738809220493}]",round1_clean_live_10s
2026-05-15T07:30:56,fully_completed,circle,euler,40,4096.0,60.0,380.0,0.75,clean,10.0,0.005,0,189.033,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t380p0__p0p75__noiseclean\case.log,0.0004284071034329585,0.00039746066050204946,0.0007542292133813095,0.0010974276518708088,0.0009989738464355469,0.03709818123524984,0.0011360137040710983,0.07375058786535726,0.02642537040042898,1.476941270336132,184.58362520000082,0.09229181260000041,"[{""joint"": ""theta_1"", ""initial_rad"": 5.264196715870639e-06, ""final_rad"": 0.00037298136157914996, ""delta_rad"": 0.0003677171648632793}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.5695374011993408, ""delta_rad"": 0.0009989738464355469}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709705352783203, ""delta_rad"": 0.0001741647720336914}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.00048688167589716613, ""delta_rad"": 8.860195521265268e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.570613145828247, ""delta_rad"": -0.00015747547149658203}, {""joint"": ""theta_6"", ""initial_rad"": 4.1877612488860905e-13, ""final_rad"": 9.055712871486321e-05, ""delta_rad"": 9.055712829608709e-05}]",round1_clean_live_10s
2026-05-15T07:34:06,fully_completed,circle,euler,40,4608.0,60.0,340.0,0.75,clean,10.0,0.005,0,188.756,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4608p0__d60p0__t340p0__p0p75__noiseclean\case.log,0.0004379292603069349,0.0004106363809294346,0.0007740523284019729,0.001129061412249447,0.0010266304016113281,0.03671018522914228,0.001860793328829494,0.0771609642716908,0.030401015586446173,1.5440020600355528,184.68314760000794,0.09234157380000398,"[{""joint"": ""theta_1"", ""initial_rad"": 5.26419717061799e-06, ""final_rad"": 0.00038047367706894875, ""delta_rad"": 0.00037520947989833076}, {""joint"": ""theta_2"", ""initial_rad"": -1.5705363750457764, ""final_rad"": -1.569509744644165, ""delta_rad"": 0.0010266304016113281}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709762573242188, ""delta_rad"": 0.0001798868179321289}, {""joint"": ""theta_4"", ""initial_rad"": 0.00039827972068451345, ""final_rad"": 0.0005215216660872102, ""delta_rad"": 0.00012324194540269673}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707706212997437, ""final_rad"": 1.5706106424331665, ""delta_rad"": -0.00015997886657714844}, {""joint"": ""theta_6"", ""initial_rad"": -1.5587531265737198e-13, ""final_rad"": -8.29846685519442e-05, ""delta_rad"": -8.298466839606888e-05}]",round1_clean_live_10s
2026-05-15T07:37:14,fully_completed,circle,euler,40,4096.0,60.0,340.0,0.72,clean,10.0,0.005,0,191.299,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\single\circle\method2_dlccznn\live\method2_dlccznn_live_with_fb_summary.json,C:\Users\lyx\Desktop\sci\experiments\solver_comparison_integration\project_tvqp_euler_ns40_trajectory_live_opt\results\round1_clean_live_10s\circle__euler__ns40__g4096p0__d60p0__t340p0__p0p72__noiseclean\case.log,0.000437729867256302,0.0004139174893356169,0.0008212369289939902,0.00043927833112265466,0.00028908252716064453,0.03769539416980856,0.011066039933896715,0.08368066077153948,0.04586256698208501,1.205483087834093,183.19520309998188,0.09159760154999094,"[{""joint"": ""theta_1"", ""initial_rad"": 0.0, ""final_rad"": -5.9952057199552655e-05, ""delta_rad"": -5.9952057199552655e-05}, {""joint"": ""theta_2"", ""initial_rad"": -1.5707963705062866, ""final_rad"": -1.5707030296325684, ""delta_rad"": 9.334087371826172e-05}, {""joint"": ""theta_3"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.5709682703018188, ""delta_rad"": 0.00017189979553222656}, {""joint"": ""theta_4"", ""initial_rad"": 0.0, ""final_rad"": -8.298366446979344e-05, ""delta_rad"": -8.298366446979344e-05}, {""joint"": ""theta_5"", ""initial_rad"": 1.5707963705062866, ""final_rad"": 1.570507287979126, ""delta_rad"": -0.00028908252716064453}, {""joint"": ""theta_6"", ""initial_rad"": 0.0, ""final_rad"": -0.00024628062965348363, ""delta_rad"": -0.00024628062965348363}]",round1_clean_live_10s
